tconst;title;originalTitle;startYear;genres;actors;directors;poster_id;overview;origin_group;runtimeMinutes
tt0051858;Liebe kann wie Gift sein;Liebe kann wie Gift sein;1958;Drama;Friedrich Joloff,Helmut Schmid,Joachim Fuchsberger;Veit Harlan;/fCECm5HeFgbv3rbYSaFtxRqas36.jpg;Après avoir perdu sa mère, Magdalena a été élevée dans des disciplines strictes en internat. De retour chez son père, elle est prise en charge par un éducateur qui n'a pas la capacité de guider le désir d'amour d'une adolescente.;européen;91
tt0051904;Der Mann im Strom;Der Mann im Strom;1958;Drama;Carsta Löck,Gina Albert,Hans Albers;Eugen York;/6sJ7xKXAzaFfdyKSQt6GEh9MdCY.jpg;;européen;95
tt0051914;Der Maulkorb;Der Maulkorb;1958;Comedy;Corny Collins,Edith Hancke,Ernst Waldow;Wolfgang Staudte;/sWc6IOTkB5etTZyzFaj1cxTe8TJ.jpg;L'histoire se déroule dans une ville rhénane à l'époque impériale. Le souverain vient de pester contre la liberté d'expression. A la table des habitués, où siège également le procureur de la République, les citoyens s'indignent et consomment de grandes quantités de vin. Le prochain...;européen;95
tt0051918;Meine 99 Bräute;Meine 99 Bräute;1958;Romance;Bum Krüger,Claus Wilcke,Corny Collins;Alfred Vohrer;;;européen;86
tt0051958;La muralla;La muralla;1958;Drama;Andrés Monreal,Armando Calvo,Carlos Casaravilla;Luis Lucia;/jw8wmbXC6hCnsXhqlKRhlkWQhEh.jpg;Lorsque Jorge surmonte un coup et sent que sa vie pourrait être en danger, il décide d'avouer une vieille fraude.;européen;82
tt0052009;Non sono più guaglione;Non sono più Guaglione;1958;Comedy;Armand Mestral,Carlo Delle Piane,Dante Maggio;Domenico Paolella;/wDBdDbK2OarFOIxmgNu8tfZmjdv.jpg;Un mécanicien tombe amoureux d'une fille qui aspire à devenir une diva.;européen;95
tt0052024;Ohne Mutter geht es nicht;Ohne Mutter geht es nicht;1958;Comedy;Adelheid Seeck,Christian Doermer,Edith Hancke;Erik Ode;;Le professeur Wilhelm Keller rêve d'acheter une maison familiale abandonnée avec un grand jardin, mais des finances désastreuses menacent de mettre un terme à ce projet. Et aucun des deux parents n’est amusé lorsque plusieurs de leurs enfants annoncent leur projet de mariage.;européen;100
tt0052044;Der Page vom Palast-Hotel;Der Page vom Palast-Hotel;1958;Comedy;Charles Regnier,Egon von Jordan,Erika Remberg;Thomas Engel;/jGeRjmfOculeQo5IVXNsRQXNUaV.jpg;"La chanteuse Friedl Helmer et son groupe ont reçu un engagement à l'hôtel Palast. Comme la chanteuse actuelle de l'hôtel se plaint au directeur qu'une autre femme devrait chanter à sa place, le directeur renvoie rapidement Friedl, d'autant plus qu'elle n'est censée arriver à l'hôtel qu'après le groupe. En fait, Friedl se fait conduire en voiture par l'écrivain Walter Hellberg et son serviteur Léopold. Friedl finit par oublier son briquet dans la voiture.
Dans son logement, Friedl apprend des membres du groupe qu'ils doivent se produire sans elle. Sans plus attendre, elle postule à un poste annoncé au Palace Hôtel, qui recherche un chasseur. Elle s'habille en garçon. Parce qu'elle est la seule candidate à connaître la devise du directeur, qui considère son hôtel comme l'un des quatre seuls hôtels existant dans le monde, elle est embauchée. Walter séjourne également à l'hôtel du palais. En raison d'une blessure, il doit porter un bras en écharpe et Léopold doit donc s'occuper de lui. Lorsque son domestique devient père de triplés, Walter l'envoie vivre avec sa femme. Friedl devrait remplacer Léopold pour les huit prochains jours. Elle accepte avec joie.
L'un des clients de l'hôtel est la riche américaine Mme Wilkinson, qui voyage toujours avec tous ses bijoux et depuis peu aussi avec son domestique Richard Allhard, et qui surveille Friedl. Walter retrouve son ami Nicky Salmofer, qui espère trouver une femme à l'hôtel. En fait, deux femmes s'enregistrent peu de temps après.";européen;95
tt0052057;Pekka ja Pätkä miljonääreinä;Pekka ja Pätkä miljonääreinä;1958;Comedy;Armas Jokio,Elsa Turakainen,Esa Pakarinen;Armand Lohikoski;/wtrycLUs5q6L2i7Diku3tfeWP9q.jpg;;européen;98
tt0052062;Petersburg Nights;Petersburger Nächte;1958;Drama;Barbara Saade,Bum Krüger,Claus Biederstaedt;Paul Martin;/jSIIcdugPJAFRueod9PlldEN7U8.jpg;"Saint-Pétersbourg vers 1900 : Tatjana Ivanotitsch s'est enfuie du pensionnat qu'elle fréquentait à la demande de son père Ivan et s'est effondrée à son retour chez elle à cause d'une pneumonie bilatérale. La gouvernante d'Ivanotitsch, Antonida, s'occupe de la jeune fille, car son père doit encore aujourd'hui remplir ses obligations à la discothèque Hermitage. Lorsqu'il demande quelques jours de vacances à son employeur Alexander Drubin, celui-ci réagit froidement et dit simplement que si Ivanotitsch part maintenant, ce sera pour toujours et qu'il pourra alors quitter sa maison qui lui appartient. Il demande alors d'un air suffisant si Ivanotitsch peut désormais racheter ses billets à ordre. Ivan Ivanotitsch était un homme riche, mais il a tout perdu à cause de sa dépendance au jeu et travaille désormais comme directeur de l'établissement de luxe Drubin, qu'il utilise pour séduire de très jeunes femmes dans sa chambre privée. Il fut un temps où Ivanovitch contrôlait le père de Drubin et ne lui montrait aucune pitié. Aujourd’hui, le vent s’est inversé.
Lorsque Tatjana, désormais rétablie, assiste à un spectacle de ballet avec Antonida, elle est découverte par Drubin, fasciné par la beauté de la jeune femme. À l'insu de son père, Tatjana rencontre le bon vivant. Elle utilise comme alibi l'étudiant en musique Viktor Kardoff, qui lui donne des cours de piano. Lorsque Viktor s'en aperçoit, il est très déçu, d'autant plus qu'il est amoureux de Tatjana.";européen;89
tt0052066;Pia de' Tolomei;Pia de' Tolomei;1958;Drama;Arnoldo Foà,Bella Darvi,Conrad Andersen;Sergio Grieco;/tJXOkD2vbQtA0z4ufyqSDen0urc.jpg;;européen;102
tt0052070;Pigen og vandpytten;Pigen og vandpytten;1958;Comedy;Bodil Steen,Buster Larsen,Christian Arhoff;Bent Christensen;/mKkZDgY54m0oqyJnVPG2GbhR2yD.jpg;Une merveilleuse comédie sur : Un directeur de théâtre en manque d'argent. Un acteur qui espère une grande percée. Une flaque d'eau. Une rumeur de fiançailles entre l'actrice et un riche sauveteur. Une autre flaque d'eau. Et puis beaucoup de complications compliquées.. Confus ? Kjeld Petersen sera également présent dans l'un des temps forts du film : Il y a 4 hommes assis sur un radeau !;européen;97
tt0052088;The Priest and the Girl;Der Priester und das Mädchen;1958;Drama,Romance;Ewald Balser,Friedl Czepa,Hans Thimig;Gustav Ucicky;/ifNZWkNDvFjwNnyiOSdgHi20X9p.jpg;Un prêtre tombe amoureux de la fille d'un homme riche.;européen;89
tt0052127;The Devil's Blast;Les rendez-vous du diable;1959;Documentary;;Haroun Tazieff;/9PyydZp6SPHD7CKaxmNAoCqPJMI.jpg;Le documentaire de Haroun Tazieff sur le lac de lave au fond du cratère du Nyiragongo.;français;80
tt0052137;Mord in der Manege;Rivalen der Manege;1958;Drama;Agi Prandhoff,Claus Holm,Elma Karlowa;Harald Philipp;;1958 Drame de cirque ouest-allemand réalisé par Harald Philipp.;européen;96
tt0052163;Schlag auf Schlag;Schlag auf Schlag;1959;Comedy;Brigitte Mira,Bum Krüger,Erich Fiedler;Géza von Cziffra;/w7kmSiYkFpM04ikAErvidCNjZKw.jpg;"Hugo Bartels est un registraire qui a épousé d'innombrables couples. Mais se marier ne lui convient pas vraiment. Hugo a déjà divorcé deux fois, même s'il n'a pas trompé ses femmes et qu'il est en fait un type bien.
Son premier mariage avec Gisela a échoué car Hugo était plus intéressé par le football que par sa femme. Son deuxième mariage avec Mary a échoué à cause de son nouveau modèle réduit de train, auquel il accordait trop d'attention.
En raison des divorces, Hugo n'est pas exactement un modèle au pouvoir. C'est pourquoi il doit promettre au conseiller municipal Mögele et au maire de ne plus jamais se marier.
Avec les célibataires confirmés César et Baldwin, Hugo fonde un appartement partagé pour hommes auquel les femmes ne sont pas autorisées à accéder. Cependant, les ex-femmes de Hugo approchent secrètement ses deux colocataires, et Hugo lui-même doit réconforter la jolie Isabella, abandonnée par son fiancé.
Finalement, l'art féminin de la séduction triomphe des principes des trois célibataires, et ainsi trois couples se remarient.";européen;97
tt0052164;Schmutziger Engel;Schmutziger Engel;1958;Drama;Adelheid Seeck,Corny Collins,Doris Kirchner;Alfred Vohrer;;;européen;94
tt0052179;Seksdagesløbet;Seksdagesløbet;1958;Drama;Bent Christensen,Flemming Larsen,Jørgen Reenberg;Jørgen Roos;/tIaIcmGIej1g5o96Pit7NLpGNH2.jpg;Semi-documentaire sur une célèbre course cycliste à Copenhague. L'histoire parle de la compétition entre les cavaliers ainsi que de leurs luttes privées et conjugales.;européen;97
tt0052202;Skandal um Dodo;Skandal um Dodo;1959;Comedy;Alice Treff,Fritz Tillmann,Harald Juhnke;Eduard von Borsody;;"L’histoire se déroule dans les cercles dits « meilleurs » et aristocratiques et vise l’arrogance de classe ainsi que le racisme sous-jacent de l’époque. Au centre de l’intrigue se trouve Helga von Pritzelwitz, issue de la classe dite supérieure. Helga manque cependant l'arrogance de classe de sa tante, la comtesse Agathe, qui est tout sauf enthousiaste lorsqu'Helga envisage d'épouser son petit ami bourgeois Toni. Afin de garantir que les nobles parents de sa future épouse puissent enfin trouver la paix, Toni a l'idée d'acheter un titre de noblesse. Lorsque la célébration du mariage commence, un grand chaos s'ensuit, dans lequel la haute société étouffante et conservatrice perd presque tout son sang-froid, car la danseuse et chanteuse de revue noire Dorine Noiret, connue sous le nom de Dodo, y apparaît de manière complètement inattendue. Ce que personne ne sait encore, c'est qu'elle est la fille illégitime de l'incorrigible raciste professeur Baldur von Dieringen, un scientifique racial qui a écrit le livre White Man in Africa, qui doit maintenant être offert au pauvre Toni comme cadeau de mariage. Le choc de tous les développements inattendus qui suivent est si grand que la comtesse Agathe von Pritzelwitz, comme il sied à son statut, souffre d'un accès de faiblesse. Dodo ne pense même pas à se soumettre aux normes et conventions communes et provoque d'autres moments de choc lorsqu'elle provoque les invités avec des spectacles de danse sensuels. 
Comme perdu";européen;92
tt0052209;So ein Millionär hat's schwer;So ein Millionär hat's schwer;1958;Comedy;Brigitte Mira,Elga Andersen,Erich Fiedler;Géza von Cziffra;/ega7BKbEOBAoz0oQ5MlGsgqu9vE.jpg;Un millionnaire non conventionnel tombe amoureux d'une fille ordinaire. Pour être sûr qu'elle l'aimera pour lui-même et non pour son argent, il se déguise en pauvre peintre.;européen;92
tt0052213;As Long as the Heart Still Beats;Solange das Herz schlägt;1958;Drama;Anneliese Book,Charles Regnier,Ernst Schröder;Alfred Weidenmann;;"Stuttgart en 1958. Le directeur principal des études, le Dr Hans Römer, s'est forgé une réputation d'enseignant consciencieux mais aussi très strict dans un lycée de la ville. Sa vie n'est pas particulièrement différente de celle de nombreux autres professionnels établis dans la jeune République fédérale des années du miracle économique. Son mariage est coincé dans la vie quotidienne et Mme Römer s'occupe du ménage. Les deux enfants presque adultes, la fille Renate et le fils Eberhard, suivent désormais leur propre chemin.
Un jour, lors d'un examen de routine, le Dr Romans subit une catastrophe. Il vole les plaques à rayons X pour s'en assurer. C'est alors que la mauvaise nouvelle le frappe en plein cœur : l'examen médical effectué par le médecin scolaire, le Dr Bernburg, révèle qu'il est gravement atteint d'un cancer avancé. Il obtient une certitude grâce à une astuce dans laquelle il appelle le Dr Bernburg qui a volé les plaques à rayons X afin de les présenter à un spécialiste. On lui dit qu'il lui reste au plus un an à vivre. Même si une opération est possible, la maladie est déjà tellement avancée que les chances de succès sont plutôt faibles. 
Cette nouvelle est dévastatrice pour Hans Römer, et l'homme découragé commence à repenser lui-même et sa vie antérieure. Le Dr Römer souhaite utiliser le temps restant avec sa famille et désormais profiter de chaque minute. Désormais, la routine conjugale et familiale laisse place à une nouvelle vie";européen;93
tt0052231;La sposa;La sposa;1958;Drama;Aldo Bufi Landi,Angela Luce,Anna Di Lorenzo;Edmondo Lozzi;/wWD94tNHgMafq2YDZOhtTc62fdO.jpg;;européen;90
tt0052255;Sube y baja;Sube y baja;1959;Comedy;Alejandro Ciangherotti,Cantinflas,Carlos Agostí;Miguel M. Delgado;/a1fCdcqwJ15lqkcysYfV3Wn5DKu.jpg;C'est l'histoire d'un sportif un peu plus bête que la plupart des gens mais qui réussit néanmoins à décrocher un emploi chez un vendeur d'articles de sport. Avoir ce travail est le début de nombreux problèmes amusants qu'il provoque à cause de son stupidité.;européen;108
tt0052259;El supermacho;El supermacho;1960;Comedy;Cachito,Famie Kaufman,Joaquín García Vargas;Alejandro Galindo;;;européen;70
tt0052266;Der Sündenbock von Spatzenhausen;Der Sündenbock von Spatzenhausen;1958;Comedy;Albert Rueprecht,Beppo Brem,Bert Fortell;Herbert B. Fredersdorf;/x7AhLlcorM6XVvSdGw4dqMR1dXB.jpg;"Le vieux Ferdinand Schöberl, qui travaille comme chef de gare à Spatzenhausen, reçoit un jour la visite de sa petite-nièce Margot. Elle et sa sœur jumelle Inge ont hérité de la maison où vit Ferdinand. Tous deux souhaitent vendre la maison pour pouvoir financer leurs études, mais Margot change d'avis lorsqu'elle découvre le silence des lieux. Seul le bruit des trains vient parfois perturber l'idylle. Les trains concernent aussi Ferdinand, qui rêve depuis 40 ans de faire de Spatzenhausen une halte pour les trains express, mais les tentatives précédentes ont toujours été rejetées. Lorsque le maire Angerholzer décide également d'agrandir une route de 300 mètres jusqu'à la ville afin de stimuler la circulation automobile depuis Spatzenhausen, Ferdinand devient un ardent défenseur de l'idée du train express. Bien que son entretien personnel avec le bureau se soit terminé par une expulsion amicale, il a annoncé lors de la réunion suivante du village que Spatzenhausen serait un point d'arrêt du train express. Ferdinand persuade son voisin Blasius de serrer le frein d'urgence du train au passage de Spatzenhausen. En fait, cela signifie que les premiers passagers peuvent facilement rejoindre le village. Ferdinand place ensuite un signal d'arrêt à la gare et le train devra également s'arrêter la prochaine fois. Cependant, lorsque le supérieur de Ferdinand menace de le licencier pour son autoritaire, Ferdinand cède et le train suivant passe Spatzenhausen sans s'arrêter.
Les voyageurs sont indignés et veulent";européen;100
tt0052321;Hard Happiness;Trudnoe schaste;1958;Drama;Antonina Gunchenko,Evgeniy Leonov,Mikhail Kozakov;Aleksandr Stolper;/xn0P4ku5uh1a9BtdQDBssY0QUrw.jpg;Un jeune garçon tsigane grandit dans un village russe pendant la guerre civile.;européen;104
tt0052328;Head Against the Wall;La tête contre les murs;1959;Drama;Anouk Aimée,Henri San Juan,Jean Galland;Georges Franju;/76FffUnlU6Ni7eLrDzwuw1KjG89.jpg;Un jeune homme sans but est interné dans un hôpital psychiatrique par son père pour tenter de le guérir de ses tendances délinquantes.;français;95
tt0052329;U47 - Kapitänleutnant Prien;U47 - Kapitänleutnant Prien;1958;Drama;Dieter Eppler,Ernst Reinhold,Harald Juhnke;Harald Reinl;/w7TTiMA1Y2oy1E1zIs5zn4CJ4Z0.jpg;En 1939, le capitaine du sous-marin allemand Günther Prien reçoit l'ordre d'infiltrer la base de la Royal Navy britannique à Scapa Flow et de couler les navires de guerre britanniques.;européen;91
tt0052356;Verdens rigeste pige;Verdens rigeste pige;1958;Comedy,Drama;Asbjørn Andersen,Birgitte Price,Else-Marie;Alice O'Fredericks, Lau Lauritzen;/rpAEvJLU2eKOnjCWVD2umT1EmH5.jpg;Comédie danoise de 1958.;européen;110
tt0052362;La vida de Agustín Lara;La vida de Agustín Lara;1959;Drama,Romance;Antonio Prieto,Fanny Schiller,Germán Robles;Alejandro Galindo;/8epdswmgvdTEzShJ1VysMFAwNfW.jpg;Un biopic sur le compositeur Agustín Lara, depuis son humble arrivée à Mexico en quête de gloire et de fortune jusqu'à son ascension fulgurante vers la célébrité. Comprend son premier concert dans un bordel, ses aventures amoureuses et la musique qui l'a rendu célèbre.;européen;116
tt0052398;Windom's Way;Windom's Way;1957;Drama;George Margo,Grégoire Aslan,John Cairney;Ronald Neame;/n7bm20vAZJaskQdSFHwMK24xZWY.jpg;L'épouse sophistiquée d'un médecin le rejoint dans son cabinet asiatique éloigné pour tenter de réparer leur mariage. Des frictions de plus en plus violentes entre les travailleurs des plantations d'hévéas locales et les autorités obligent les deux parties à prendre des décisions.;européen;108
tt0052420;Zafra;Zafra;1959;Drama,Romance;Alfredo Alcón,Atahualpa Yupanqui,Enrique Fava;Lucas Demare;/7w73bRZHJq8LcKeuMN5xNAnOR5n.jpg;Un drame social centré sur les conditions misérables vécues par les coupeurs de canne à sucre dans le nord de l'Argentine.;européen;77
tt0052432;Åsa-Nisse i kronans kläder;Åsa-Nisse i kronans kläder;1958;Comedy;Ann-Marie Adamsson,Artur Rolén,Bertil Boo;Ragnar Frisk;/3z0SDuEpkolxcsjttnoQqbndrmn.jpg;Le caporal Åsa-Nisse Nilsson est un officier qui parvient d'une manière ou d'une autre à enseigner à ses soldats à la fois la discipline et l'art de la guerre.;européen;86
tt0052433;È arrivata la parigina;È arrivata la parigina;1958;Drama;Alberto Talegalli,Célina Cély,Jorge Mistral;Camillo Mastrocinque;/qWrOIGAbP4AGCkWWPW1eWymH10t.jpg;Une Française ambitieuse qui a déménagé en Italie pour devenir actrice ne parvient pas à percer et opte ensuite pour une vie normale.;européen;90
tt0052536;Les Affreux;Les affreux;1959;Comedy;André Brunot,Anne Collette,Darry Cowl;Marc Allégret;/1CRZxfL82GO5cFvvORXqiGuqEfA.jpg;;français;84
tt0052550;Als geheilt entlassen;Als geheilt entlassen;1960;Comedy;Benno Gellenbeck,Edith Hancke,Günther Schramm;Géza von Cziffra;/2dDnmWDwC3ZdvBeNY5FUIcC2x4e.jpg;Pulle et Kippe sont des cambrioleurs. Ils veulent s'introduire par effraction dans l'appartement qui se trouve juste au-dessus du coffre-fort qu'ils veulent ensuite cambrioler, mais ses habitants ne le quittent jamais et se disputent continuellement. Réparer leur relation est la première étape du processus.;européen;86
tt0052551;Old Heidelberg;Alt Heidelberg;1959;Drama,Romance;Christian Wolff,Ernst Stahl-Nachbaur,Gert Fröbe;Ernst Marischka;;;européen;108
tt0052552;An Old Love;Eine alte Liebe;1959;Drama;Doris Abeßer,Erich Franz,Ezard Haußmann;Frank Beyer;/6iHpqoHVtYbwlNufPaY8qbpSnab.jpg;"Frieda et August Walkowiak célèbrent leur 30e anniversaire de mariage avec leur famille, leurs amis et leurs collègues. Au milieu de la fête, le téléphone sonne et le comptable de la Coopérative de production agricole (LPG) informe la présidente de Frieda que les moissonneurs d'une entreprise de la ville voisine sont arrivés un jour plus tôt et peuvent dormir au restaurant, où ils reçoivent également de la nourriture et des boissons. Pour saluer les aides, Frieda se dirige vers eux, ce qui agace Gustav. Au lieu d'une belle fête, il y a une vive dispute entre le vieux couple. Gustav exige que Frieda démissionne de son poste de président du LPG.
Le lendemain, les moissonneurs et les membres du LPG défrichent les pommes de terre dans un grand champ commun à l'aide d'une arracheuse de pommes de terre. Le processus de travail continu est interrompu par un petit champ appartenant au communiste Heinrich Rantsch, qui ne veut pas adhérer au LPG. Lors de la réforme agraire, lui et son ami August Walkowiak faisaient partie des nouveaux agriculteurs les plus actifs et ne veulent plus abandonner les propriétés qu'ils ont conquises. Comme la station de machines-tracteurs veut labourer prochainement le sillon d'hiver et que le petit champ de Rantsch est gênant, les membres du LPG décident de labourer simplement les bornes. La dispute entre Frieda et August continue de s'intensifier et August emménage avec son ami Heinrich,";européen;92
tt0052575;You're on Your Own;Arrangiatevi;1959;Comedy;Achille Majeroni,Cathia Caro,Cristina Gaioni;Mauro Bolognini;/8FRYQYQi4TuqvqzVejZIMvo7m3l.jpg;Dans l'Italie d'après-guerre, dans les années cinquante, il est très difficile de trouver une maison à louer et une famille finit par vivre dans un ancien bordel.;européen;110
tt0052580;Passionate Doctor;Arzt aus Leidenschaft;1959;Drama;Adrian Hoven,Antje Geerk,Carl Wery;Werner Klingler;/e4qoDbLEaFrmmLFbeVSbXcDnWKd.jpg;;européen;90
tt0052584;Il peccato degli anni verdi;Il peccato degli anni verdi;1960;Drama,Romance;Alida Valli,Ann Smyrner,Corrado Pani;Leopoldo Trieste;/vNXTSXAZWT72R7Ub8JdeolgHYeX.jpg;"Après avoir quitté un pensionnat de religieuses à Côme, la Milanaise Elena Giordani, dix-sept ans, parvient à convaincre ses parents de la laisser passer les vacances d'été avec son amie génoise Diana D'Aquino dans sa villa de Rapallo.
Diana profite de la présence d'Elena pour distraire le jeune industriel milanais Paolo Donati, qui tente de courtiser sa mère. Après quelques rendez-vous organisés par Diana, Paolo invite Elena à une balade sur son yacht.
Après une promenade à Portofino, où ils rencontrent Martina, une touriste hollandaise, Elena, inexpérimentée, tombe sous le charme de Paolo et tombe rapidement amoureuse de lui. Pensant commencer une grande histoire d'amour, elle se laisse séduire et tombe enceinte.
De retour à Milan, Elena constate que Paolo s'est détaché et considère leur aventure comme une aventure estivale désormais terminée. Même après avoir appris la grossesse, Paolo reste froid et propose même à Elena d'avorter.
Pour cette raison, plus par impulsion que par conviction, Elena décide de lui demander de l'argent, pour éviter de le dénoncer pour séduction d'une mineure. Paolo accepte et lui remet un chèque qu'Elena n'encaissera jamais.
Les parents tentent de convaincre les deux garçons de se remettre ensemble pour donner une famille à l'enfant à naître. Mais Paolo a commencé une nouvelle histoire avec Martina, la touriste hollandaise rencontrée en vacances, et Elena a compris qu'elle ne pouvait pas épouser un homme par nécessité, comme sa mère l'avait fait des années plus tôt en acceptant un mariage.";européen;92
tt0052597;Our Lads;Baietii nostri;1960;Comedy;Alexandru Giugaru,Constantin Tapirdea,Costache Antoniu;Anastasia Anghel, Gheorghe Vitanidis;/9SH471gt1jm2v3vjjYEglI8uykR.jpg;Une star d'une équipe de football d'une petite ville s'implique avec la jolie sœur de son principal rival dans l'équipe.;européen;91
tt0052664;Octopus Cafe;Café pod Minoga;1959;Comedy;Adolf Dymsza,Aleksander Dzwonkowski,Boleslaw Plotnicki;Bronislaw Brok;/la8m3MwSJcVeBAypnlzPIfDDOKy.jpg;Histoires comiques de Varsoviens vivant sous l'occupation nazie et luttant contre l'ennemi.;européen;88
tt0052759;The Chasers;Les dragueurs;1959;Drama;Anouk Aimée,Belinda Lee,Charles Aznavour;Jean-Pierre Mocky;/9FQF0oQ6HgxdPX1OY0NYArM5heS.jpg;Deux hommes passent une nuit à Paris à tenter de draguer des femmes.;français;78
tt0052767;Días de feria;Días de feria;1960;Comedy;Enrique Ávila,Gisia Paradís,Irene Daina;Rafael J. Salvia;/bQiUhJFkPlDlC5jwy4B5iWH7iyT.jpg;Rosa et Germán sont choisis pour représenter une petite ville de La Manche à la Foire de Casa de Campo à Madrid, dont l'événement principal est un concours folklorique des différentes régions d'Espagne. Avec eux, Damián et quelques autres habitants de la ville se rendront également à la capitale pour en donner une bonne image.​;européen;92
tt0052795;Women Are Weak;Faibles femmes;1959;Comedy;Alain Delon,André Luguet,Héléna Manson;Michel Boisrond;/naZ65EbmfN8FtceegpiSnnb3BRK.jpg;Un playboy est poursuivi par trois femmes en quête de romance.;français;95
tt0052797;Farmacia de guardia;Farmacia de guardia;1958;Drama;Gabriela Sacoeur,José Romeu,Lucía Prado;Clemente Pamplona;/1077WBI2BcPhNd6HhdAtuuXmgZn.jpg;Une pharmacie de nuit est le lieu de toutes sortes d'épisodes que l'on pourrait imaginer se produire n'importe quelle nuit en Espagne dans les années cinquante.;européen;90
tt0052803;La fille de Hambourg;La fille de Hambourg;1958;Drama,Romance;Almuth Bock,Bob Iller,Daniel Gélin;Yves Allégret;/3ppoERpuXLCaDTa3IlkL1ysGxQ0.jpg;Un marin français, de retour à Hambourg où il avait été emprisonné pendant la Seconde Guerre mondiale, recherche une Allemande qu'il avait aimée à l'époque et la trouve dans une boîte de nuit.;français;86
tt0052822;Frau im besten Mannesalter;Frau im besten Mannesalter;1959;Comedy;Bernhard Wicki,Boy Gobert,Christiane Nielsen;Axel von Ambesser;;Carola, l'épouse du trophée, adore dépenser l'argent de son mari Bernhard jusqu'à ce qu'il y mette un terme. Elle le quitte pour prouver qu'elle peut gagner sa propre vie. L'auteur vedette Tex l'engage comme chauffeur - non pas à cause de ses compétences mais de son amour...;européen;99
tt0052839;Geliebte Bestie;Geliebte Bestie;1959;Drama;Fred Bertelmann,Gerhard Riedmann,Gretl Schörg;Arthur Maria Rabenalt;;"Ruda n'est pas seulement un dompteur de prédateurs à succès, mais aussi un homme séduisant, c'est pourquoi de nombreuses filles l'adorent. L'une de ses admiratrices est la danseuse Beatrix. Elle adorerait jouer avec lui dans la cage du tigre ; Mais il se moque d'elle parce qu'il pense que son désir est absurde. Il se sent néanmoins flatté par l’affection de Béatrix. Cependant, lorsqu'il part le lendemain parce qu'il n'a pas obtenu de contrat du réalisateur Lanzheim sans dire au revoir à la danseuse, elle est profondément offensée. Dans le même temps, le comportement de Ruda a éveillé l'ambition de la jeune fille.
Béatrix peut désormais réaliser son plan avec le dompteur Cavalli. Ce que le réalisateur lui-même ne croyait guère : le numéro connaîtrait un grand succès et recevrait le titre « La belle Béatrice ». La tournée est complète dans chaque ville. Mais à Vienne, une catastrophe se prépare : Cavalli est renversé par la patte d'un tigre irrité. Lorsque la bête tente de se jeter sur Beatrix, le tireur d'art Cameron tire une balle sur l'animal et sauve la vie de la jeune fille. Cependant, le numéro de tigre doit d'abord être annulé.
Par gratitude, Beatrix Cameron se rend disponible en tant que nouvelle partenaire. À chaque représentation, il tire des cigarettes de sa bouche et des vêtements un par un de son corps. Ce numéro n'est guère moins dangereux que celui avec les tigres, d'autant plus qu'il y a une rumeur dans le cirque selon laquelle Cameron aurait fait le sien il y a quelques années.";européen;96
tt0052842;Genitori in blue-jeans;Genitori in blue-jeans;1960;Comedy;Alberto Talegalli,Cathia Caro,Corrado Pani;Camillo Mastrocinque;/m70yHTbAX0tKFNzh0bVj0WamGNL.jpg;Certains hommes italiens d’âge moyen tentent d’avoir des relations avec des filles beaucoup plus jeunes.;européen;100
tt0052843;Rendezvous;Une gueule comme la mienne;1960;Drama;Annie Robert,Claire Maurier,Howard Vernon;Frédéric Dard;/dEG2Y6EjfTlrArm3vvEl5p0DKMQ.jpg;En France, durant la Seconde Guerre mondiale, le journaliste Paul Roy est un résistant tandis que son confrère et ami Jacques Médina est un collaborateur. Mais c'est grâce à Jacques que Paul doit de rester libre, car il l'abrite chez lui après une rafle. Les deux amis coécrivent divers articles de propagande nazie qui paraissent sous la signature de Jacques. La situation se complique quand Paul devient l'amant de la femme de Jacques...;français;91
tt0052913;Ich heirate Herrn Direktor;Ich heirate Herrn Direktor;1960;Comedy;Adrienne Gessner,Dorothea Neff,Fritz Muliar;Wolfgang Liebeneiner;;"Brigitte, encore très jeune et blonde foncée, veut faire quelque chose de sa vie et ne pas gagner sa vie comme sténographe pour toujours. C'est pourquoi elle est déterminée à épouser son patron, le réalisateur grisonnant et beaucoup plus âgé Georg Stahlmann. Avec son charme de jeune fille elfique et les instructions nécessaires et, pour Brigitte, assez coûteuses, sur la façon de transformer un garçon manqué effervescent en une vraie dame, elle se met à atteindre son objectif - et au début même avec un certain succès. Le réalisateur Stahlmann est flatté qu'une si jeune fille s'intéresse à lui. 
Afin d'atteindre son objectif coûteux, elle travaille à temps partiel comme photographe et convainc même un jeune patron de rompre ses fiançailles existantes. Mais cela est aussi associé à toutes sortes de malheurs humains, et Brigitte doit comprendre que cette forme de planification de carrière ne peut que la conduire à l'écart. Ce n'est que lorsqu'elle rencontre le charmant jeune Franz Bogner que Brigitte réalise ce qui est vraiment important dans la vie. Tous deux tombent amoureux l'un de l'autre, et grâce à la banale prise de conscience que l'argent seul ne fait pas le bonheur, les jeunes amoureux connaissent une fin heureuse, parfaite pour un film.";européen;99
