tconst,startYear,runtimeMinutes,budget,français,genre_Action,genre_Comedy,genre_Documentary,genre_Drama,genre_Romance
tt0103165,0.9991100622963232,0.042152308002456625,0.0015054395715163081,0.0,1.0,1.0,0.0,1.0,0.0
tt0103183,0.9988862203278899,0.04715987177841369,0.0015051022908004368,0.0,0.0,1.0,0.0,0.0,0.0
tt0103227,0.9990455351033141,0.043654927952781676,0.0015053423431993682,0.0,0.0,1.0,0.0,0.0,0.0
tt0103265,0.9986374042458425,0.0521638824919978,0.0015047273795768597,0.0,0.0,0.0,0.0,1.0,0.0
tt0103298,0.998932988348578,0.04615863130490667,0.0015051727599426088,0.0,0.0,1.0,0.0,0.0,0.0
tt0103317,0.9989061134934905,0.04673545312488824,0.0015407292238974145,0.0,0.0,1.0,0.0,0.0,0.0
tt0103653,0.9990682292467615,0.043132463712460586,0.0015046208271788577,0.0,0.0,1.0,0.0,0.0,0.0
tt0103661,0.9990245044787386,0.04413361264765512,0.0015045549766246062,0.0,0.0,0.0,0.0,1.0,0.0
tt0103691,0.9984499570360705,0.05563651869026297,0.0015036896943314317,0.0,0.0,0.0,0.0,1.0,0.0
tt0103748,0.9993095726073831,0.03712294597035459,0.0015049842960954565,0.0,0.0,1.0,0.0,0.0,0.0
tt0103761,0.9987661680986725,0.04963747522177137,0.0015041659158112537,1.0,0.0,1.0,0.0,0.0,0.0
tt0104005,0.9990897167968817,0.04263184032516815,0.0015046531879471111,0.0,0.0,0.0,0.0,1.0,0.0
tt0104013,0.9987661680986725,0.04963747522177137,0.0015041659158112537,0.0,0.0,1.0,0.0,0.0,0.0
tt0104128,0.9990691627507577,0.04311086201533626,0.0015038672796047533,0.0,0.0,1.0,0.0,0.0,0.0
tt0104159,0.9988647397098761,0.047612719655011654,0.0015035595680529996,0.0,0.0,1.0,0.0,0.0,0.0
tt0104227,0.9989808024652147,0.0451120282096685,0.0015037342736556167,0.0,0.0,0.0,0.0,1.0,0.0
tt0104277,0.9991934042854479,0.040128249168090276,0.0015048093438033852,0.0,0.0,0.0,0.0,1.0,0.0
tt0104462,0.9985607843535772,0.053610639200116786,0.0015031020336481343,0.0,0.0,0.0,0.0,1.0,0.0
tt0104532,0.998505146849781,0.05463707881858741,0.0015037728115207545,0.0,0.0,0.0,0.0,1.0,0.0
tt0104617,0.9989340576646448,0.046135508687322954,0.0015044187615431397,0.0,0.0,0.0,0.0,1.0,0.0
tt0104643,0.9987674036658022,0.049612630688868245,0.0015034130511778258,0.0,0.0,1.0,0.0,0.0,0.0
tt0104673,0.9986904759655514,0.051137765335585464,0.0015040519216348667,0.0,0.0,0.0,0.0,1.0,0.0
tt0104681,0.9986647470703018,0.05163778561658689,0.0015040131732986474,0.0,0.0,1.0,0.0,0.0,0.0
tt0104709,0.9988601767752565,0.047708253792684445,0.0015065764355584562,0.0,0.0,1.0,0.0,0.0,1.0
tt0104780,0.9991731669796721,0.04062902938019751,0.0015047788659332411,0.0,0.0,0.0,1.0,0.0,0.0
tt0104781,0.9989797804834994,0.04513462863630269,0.0015044876212100895,0.0,0.0,0.0,0.0,1.0,0.0
tt0104809,0.9989351253749338,0.046112409199445016,0.001503665517373207,0.0,0.0,1.0,0.0,0.0,1.0
tt0104857,0.998505146849781,0.05463707881858741,0.0015037728115207545,0.0,0.0,0.0,0.0,1.0,0.0
tt0104948,0.9988153834932255,0.048637094477330764,0.0015042400353813639,0.0,0.0,1.0,0.0,0.0,0.0
tt0104973,0.9990245044787386,0.04413361264765512,0.0015045549766246062,0.0,0.0,1.0,0.0,0.0,0.0
tt0104986,0.9987411865368525,0.05013760976590625,0.0015041282929771874,0.0,0.0,1.0,0.0,0.0,0.0
tt0105090,0.9989797804834994,0.04513462863630269,0.0015044876212100895,0.0,0.0,1.0,0.0,0.0,0.0
tt0105136,0.9988851025418446,0.0471835174064992,0.0015058569385052933,0.0,0.0,0.0,0.0,1.0,0.0
tt0105177,0.9990691627507577,0.04311086201533626,0.0015038672796047533,0.0,0.0,1.0,0.0,0.0,0.0
tt0105218,0.9987159558068658,0.05063770659462522,0.0015040902948898582,0.0,0.0,0.0,0.0,1.0,0.0
tt0105303,0.999110954392892,0.04213118482379665,0.0015046851722784519,0.0,0.0,0.0,0.0,1.0,0.0
tt0105468,0.9992908370967671,0.03762390199912527,0.0015049560799650107,1.0,0.0,0.0,1.0,0.0,0.0
tt0105479,0.9992908370967671,0.03762390199912527,0.0015049560799650107,0.0,0.0,0.0,0.0,1.0,0.0
tt0105495,0.9989797804834994,0.04513462863630269,0.0015044876212100895,1.0,0.0,1.0,0.0,0.0,0.0
tt0105713,0.999110954392892,0.04213118482379665,0.0015046851722784519,0.0,0.0,1.0,0.0,0.0,0.0
tt0105826,0.9989570439014507,0.045635085840879525,0.0015044533793696546,0.0,0.0,1.0,0.0,0.0,0.0
tt0105848,0.9987661680986725,0.04963747522177137,0.0015041659158112537,0.0,0.0,0.0,0.0,1.0,0.0
tt0105913,0.9986125423503318,0.05263770931063496,0.0015039345517324275,1.0,0.0,0.0,0.0,1.0,0.0
tt0105922,0.9992526148935117,0.0386257285877512,0.001504898516405891,0.0,0.0,0.0,0.0,1.0,0.0
tt0106346,0.9990484008584276,0.04358937355801565,0.001503081846828126,0.0,0.0,0.0,0.0,1.0,0.0
tt0106525,0.9980377886519968,0.06259644936352213,0.001502314784724531,0.0,0.0,0.0,0.0,1.0,0.0
tt0106554,0.9988895636239813,0.047089076720488586,0.0015028428740581463,0.0,0.0,1.0,0.0,0.0,0.0
tt0106640,0.9987424470734395,0.05011251616023279,0.0015033754848069838,0.0,0.0,1.0,0.0,1.0,0.0
tt0106744,0.9984219893291972,0.056136176106862494,0.0015036475742909597,0.0,0.0,0.0,1.0,0.0,0.0
tt0106751,0.9988884508656024,0.04711265147083122,0.0015035952597073794,0.0,0.0,1.0,0.0,0.0,0.0
tt0106854,0.9983382604354175,0.05760607122432163,0.001502767075417086,0.0,0.0,0.0,0.0,1.0,0.0
tt0106962,0.9990254817247541,0.0441115114860905,0.0015038015279349034,1.0,0.0,0.0,1.0,0.0,0.0
tt0107257,0.9987437057187698,0.050087447628824965,0.001502623428864749,1.0,0.0,1.0,0.0,0.0,0.0
tt0107331,0.9988647397098761,0.047612719655011654,0.0015035595680529996,0.0,0.0,0.0,0.0,1.0,0.0
tt0107799,0.999194212533262,0.04010814701588608,0.001504055513095728,0.0,0.0,1.0,0.0,0.0,0.0
tt0107826,0.9989808024652147,0.0451120282096685,0.0015037342736556167,0.0,0.0,0.0,1.0,0.0,0.0
tt0107956,0.9990254817247541,0.0441115114860905,0.0015038015279349034,0.0,0.0,0.0,0.0,1.0,0.0
tt0107988,0.9989119127715715,0.046612547861392954,0.0015036305761739661,0.0,0.0,1.0,0.0,0.0,0.0
tt0108094,0.9986401320637913,0.05211167773940507,0.0015032214732520694,1.0,0.0,0.0,0.0,1.0,0.0
tt0108178,0.9983365957650273,0.05763489383181633,0.0015035189695256435,0.0,0.0,1.0,0.0,0.0,0.0
tt0108386,0.999194212533262,0.04010814701588608,0.001504055513095728,0.0,0.0,1.0,0.0,0.0,0.0
tt0108408,0.9990474470417747,0.04361120315736799,0.001503834591633379,0.0,0.0,1.0,0.0,1.0,0.0
tt0109037,0.9987437057187698,0.050087447628824965,0.001502623428864749,0.0,0.0,0.0,0.0,1.0,0.0
tt0109048,0.9990700948532475,0.043089281924463034,0.0015031144857370826,0.0,0.0,1.0,0.0,0.0,0.0
tt0109103,0.9990915394393197,0.0425891578998707,0.0015031467494072011,0.0,0.0,0.0,0.0,1.0,0.0
tt0109173,0.9988749067214654,0.04739915891035924,0.0014968155445376605,0.0,0.0,0.0,1.0,0.0,0.0
tt0109358,0.9987437057187698,0.050087447628824965,0.001502623428864749,0.0,0.0,0.0,0.0,1.0,0.0
tt0109372,0.9987185253842514,0.05058704667192046,0.0015025855447105088,0.0,0.0,0.0,0.0,1.0,0.0
tt0109510,0.9988895636239813,0.047089076720488586,0.0015028428740581463,0.0,0.0,0.0,0.0,1.0,0.0
tt0109713,0.9988670041008232,0.047588949543419364,0.0,0.0,0.0,0.0,0.0,1.0,0.0
tt0109973,0.9988670109150434,0.04756509575785921,0.0015020556555113435,0.0,0.0,1.0,0.0,0.0,0.0
tt0110100,0.9989601733660164,0.045566604399151625,0.001502195749422581,0.0,0.0,0.0,0.0,1.0,0.0
tt0110101,0.9983399226102251,0.05757727738223464,0.001502015931710469,0.0,0.0,0.0,0.0,1.0,0.0
tt0110292,0.9989818229128598,0.045089450382225366,0.001502981679407512,0.0,0.0,1.0,0.0,0.0,0.0
tt0110371,0.9985353049886996,0.05408315593720138,0.0015023098871444827,0.0,0.0,0.0,1.0,0.0,0.0
tt0110384,0.9990710255570338,0.04306772340747113,0.0015023624444466673,0.0,0.0,1.0,0.0,0.0,0.0
tt0110458,0.9988658761647878,0.04758889580524315,0.0015028072359550468,0.0,0.0,1.0,0.0,0.0,1.0
tt0110621,0.9990484008584276,0.04358937355801565,0.001503081846828126,0.0,0.0,0.0,0.0,1.0,0.0
tt0110661,0.9989828418295017,0.045066895120127896,0.0015022298373375965,0.0,0.0,1.0,0.0,0.0,0.0
tt0110804,0.9991543762647958,0.04108859521249411,0.0015032412882619796,0.0,0.0,1.0,0.0,0.0,0.0
tt0110808,0.9983399226102251,0.05757727738223464,0.001502015931710469,0.0,0.0,1.0,0.0,0.0,0.0
tt0111124,0.9989818229128598,0.045089450382225366,0.001502981679407512,0.0,0.0,0.0,0.0,1.0,1.0
tt0111340,0.9989601733660164,0.045566604399151625,0.001502195749422581,0.0,0.0,1.0,0.0,0.0,0.0
tt0111501,0.9989361914826571,0.04608933280662209,0.0015029130263028944,0.0,0.0,1.0,0.0,0.0,0.0
tt0111603,0.9988895636239813,0.047089076720488586,0.0015028428740581463,0.0,0.0,0.0,0.0,1.0,0.0
tt0111619,0.998667418919489,0.05158613046575093,0.0015025086543422601,1.0,0.0,0.0,0.0,1.0,0.0
tt0111831,0.9991543762647958,0.04108859521249411,0.0015032412882619796,0.0,0.0,1.0,0.0,0.0,0.0
tt0112243,0.9991958253900448,0.04006800302315969,0.0015025501133684885,0.0,0.0,0.0,0.0,1.0,1.0
tt0112546,0.9985903068960468,0.053057931093223536,0.0015016395592421755,0.0,0.0,1.0,0.0,0.0,1.0
tt0112608,0.9991345473390819,0.0415680037238816,0.0015024579659234315,0.0,0.0,1.0,0.0,0.0,0.0
tt0112621,0.9987198072833088,0.0505617546544432,0.0015018342966666297,0.0,0.0,1.0,0.0,0.0,0.0
tt0112696,0.9989372559910183,0.046066279474272526,0.001502161287204539,0.0,0.0,1.0,0.0,0.0,0.0
tt0112704,0.9990274318185696,0.044067375438613596,0.001502296889952736,0.0,0.0,0.0,0.0,1.0,0.0
tt0112756,0.9989372559910183,0.046066279474272526,0.001502161287204539,0.0,0.0,0.0,0.0,1.0,0.0
tt0112963,0.9986944037186658,0.051061067257796446,0.0015017960958175424,1.0,0.0,0.0,1.0,0.0,0.0
tt0113054,0.9985367697661581,0.054056125882077734,0.001501559052279937,1.0,0.0,0.0,0.0,1.0,0.0
tt0113183,0.9991136226525767,0.04206794200642428,0.0015024265002294387,0.0,0.0,0.0,0.0,1.0,0.0
tt0113205,0.9985636623414975,0.053557048556661775,0.0015015994922428534,0.0,0.0,0.0,0.0,1.0,1.0
tt0113364,0.9986944037186658,0.051061067257796446,0.0015017960958175424,0.0,0.0,1.0,0.0,1.0,1.0
tt0113452,0.9990274318185696,0.044067375438613596,0.001502296889952736,0.0,0.0,0.0,0.0,1.0,0.0
tt0113513,0.9990728827796717,0.04302467096597484,0.0015008606150921457,0.0,0.0,1.0,0.0,0.0,0.0
tt0113522,0.9987449624766227,0.05006240413416655,0.0015018721240249965,0.0,0.0,0.0,0.0,1.0,0.0
tt0113593,0.9990924487093434,0.04256784869187678,0.0015023946597132983,0.0,0.0,0.0,0.0,1.0,1.0
tt0113773,0.9986167033700107,0.05255877386157951,0.001501679253187986,0.0,0.0,0.0,0.0,1.0,0.0
tt0113841,0.9987449624766227,0.05006240413416655,0.0015018721240249965,0.0,0.0,1.0,0.0,0.0,0.0
tt0113857,0.9989828418295017,0.045066895120127896,0.0015022298373375965,0.0,0.0,1.0,0.0,0.0,1.0
tt0113900,0.9993482548749081,0.03606670393533503,0.0015027793306389597,0.0,0.0,0.0,1.0,0.0,0.0
tt0113951,0.9985903068960468,0.053057931093223536,0.0015016395592421755,0.0,0.0,0.0,0.0,1.0,1.0
tt0114019,0.9986428517041424,0.05205957723169464,0.0015017185739911916,0.0,0.0,1.0,0.0,0.0,1.0
tt0114087,0.9988189372663469,0.048564128779366236,0.001501983364310296,0.0,0.0,0.0,0.0,1.0,0.0
tt0114207,0.9986687518397438,0.05156034157368101,0.0015017575215635246,0.0,0.0,0.0,0.0,1.0,0.0
tt0114386,0.9981947357527333,0.06004178861670577,0.0015010447154176442,0.0,0.0,1.0,0.0,0.0,0.0
tt0114581,0.9986167033700107,0.05255877386157951,0.001501679253187986,0.0,0.0,1.0,0.0,1.0,1.0
tt0114589,0.9989601733660164,0.045566604399151625,0.001502195749422581,0.0,0.0,1.0,0.0,1.0,0.0
tt0114820,0.9989372559910183,0.046066279474272526,0.001502161287204539,0.0,0.0,1.0,0.0,0.0,0.0
tt0114844,0.9986687518397438,0.05156034157368101,0.0015017575215635246,0.0,0.0,1.0,0.0,0.0,0.0
tt0114970,0.9970002687011272,0.07738359621866536,0.0014977470235870715,0.0,0.0,0.0,1.0,0.0,0.0
tt0115432,0.9990284046722292,0.04404534048655119,0.0015015456984051542,0.0,0.0,1.0,0.0,0.0,0.0
tt0115481,0.9965995159546273,0.08238422852330335,0.001497895064060061,1.0,0.0,0.0,1.0,0.0,0.0
tt0115494,0.9991145094047142,0.0420469032014008,0.001501675114335743,0.0,0.0,1.0,0.0,0.0,0.0
tt0115565,0.9991966300038636,0.04004796112239934,0.0015017985420899753,1.0,0.0,0.0,1.0,0.0,0.0
tt0115830,0.9988681439640484,0.047541319477246796,0.0015013048255972672,0.0,0.0,1.0,0.0,0.0,0.0
tt0115854,0.9987957329289836,0.049039069051623446,0.001501195991376228,0.0,0.0,0.0,0.0,1.0,0.0
tt0116154,0.9988212975768114,0.048515606341988336,0.0015004826703707732,0.0,0.0,1.0,0.0,0.0,1.0
tt0116156,0.9993850975975315,0.03503102495334362,0.0015013296408575836,0.0,0.0,0.0,0.0,1.0,0.0
tt0116283,0.9989838592182002,0.045044362389598205,0.0015014787463199402,0.0,0.0,0.0,1.0,0.0,0.0
tt0116432,0.9989612133929568,0.04554382285508971,0.0015014447095084522,1.0,0.0,1.0,0.0,0.0,0.0
tt0116651,0.9988442553361284,0.0480406054670683,0.0015012689208458844,0.0,0.0,1.0,0.0,0.0,1.0
tt0116662,0.9987710992586843,0.04953824590511511,0.0015011589668216699,0.0,0.0,0.0,0.0,1.0,1.0
tt0116699,0.9995011285745626,0.031547380310720165,0.0015022562052723887,1.0,0.0,0.0,0.0,1.0,0.0
tt0116753,0.9985396927416954,0.05400214662799354,0.0015000596285553761,0.0,0.0,1.0,0.0,1.0,0.0
tt0116787,0.9993844818774062,0.035048553973656534,0.0015020808845852798,0.0,0.0,0.0,0.0,1.0,0.0
tt0116947,0.9990719548649122,0.043046186432055336,0.0015016111546065814,0.0,0.0,1.0,0.0,0.0,0.0
tt0117145,0.9989838592182002,0.045044362389598205,0.0015014787463199402,0.0,0.0,0.0,0.0,1.0,0.0
tt0117312,0.9988681439640484,0.047541319477246796,0.0015013048255972672,0.0,0.0,1.0,0.0,0.0,0.0
tt0117526,0.9993307454241479,0.03654866954707555,0.0015020001183729678,0.0,0.0,0.0,0.0,1.0,0.0
tt0117788,0.9990719548649122,0.043046186432055336,0.0015016111546065814,0.0,0.0,1.0,0.0,0.0,0.0
tt0117935,0.9992361953244957,0.03904830823412358,0.0015018580090047531,0.0,0.0,0.0,0.0,1.0,0.0
tt0118054,0.9989848750820073,0.04502185215692572,0.0015007284052308571,0.0,0.0,1.0,0.0,0.0,0.0
tt0118195,0.9989838592182002,0.045044362389598205,0.0015014787463199402,0.0,0.0,1.0,0.0,0.0,1.0
tt0118246,0.9989838592182002,0.045044362389598205,0.0015014787463199402,0.0,0.0,0.0,1.0,0.0,0.0
tt0118598,0.9987474703449654,0.050012392105406374,0.0015003717631621913,0.0,0.0,0.0,0.0,1.0,0.0
tt0118678,0.9988692753152001,0.047517566927863804,0.0015005547450904358,0.0,0.0,1.0,0.0,0.0,0.0
tt0118806,0.9991974334111905,0.04002793924531559,0.0015010477216993348,0.0,0.0,1.0,0.0,0.0,0.0
tt0118814,0.9987474703449654,0.050012392105406374,0.0015003717631621913,0.0,0.0,1.0,0.0,0.0,1.0
tt0119146,0.9987223653213754,0.05051124631820677,0.0015003340490556466,0.0,0.0,0.0,0.0,1.0,1.0
tt0119308,0.9987723274324609,0.049513500458594706,0.0015004091048059004,1.0,0.0,1.0,0.0,0.0,0.0
tt0119677,0.9986194669997873,0.052506281439648306,0.0015001794697042372,0.0,0.0,1.0,0.0,0.0,0.0
tt0120010,0.9990942631606589,0.042525294125516276,0.0015008927338417508,0.0,0.0,1.0,0.0,1.0,0.0
tt0120063,0.9991153948274148,0.04202588541086773,0.0015009244789595617,0.0,0.0,0.0,0.0,1.0,0.0
tt0120214,0.9992173208059338,0.0395283767369398,0.0015010775976053087,0.0,0.0,1.0,0.0,0.0,0.0
tt0120218,0.9990942631606589,0.042525294125516276,0.0015008927338417508,0.0,0.0,1.0,0.0,1.0,0.0
tt0121118,0.998918466607609,0.046496204902155974,0.0,0.0,0.0,1.0,0.0,0.0,0.0
tt0121119,0.9989526602667458,0.04573028454934238,0.0015243428183114127,1.0,0.0,1.0,0.0,0.0,0.0
tt0121368,0.9986477311136083,0.05196466813110481,0.0015435049939932122,0.0,0.0,0.0,0.0,1.0,0.0
tt0121390,0.998941182740096,0.045980600722988735,0.0015158439798787495,0.0,0.0,1.0,0.0,0.0,0.0
tt0121408,0.9985674694748891,0.05348567547465298,0.0015137455323014995,0.0,0.0,0.0,0.0,1.0,0.0
tt0121430,0.9988738801078817,0.0474197400970051,0.0015296690353872613,0.0,0.0,1.0,0.0,0.0,0.0
tt0121445,0.9993726053123255,0.035384968321630135,0.0015164986423555774,0.0,0.0,1.0,0.0,0.0,0.0
tt0121518,0.9989829879381413,0.045063094742267905,0.00151898072164948,0.0,0.0,1.0,0.0,1.0,0.0
tt0121530,0.9992523538062458,0.038630889966736304,0.0015452355986694522,0.0,0.0,0.0,0.0,1.0,0.0
tt0121640,0.9992119342411566,0.03966337448896194,0.0015255144034216131,0.0,0.0,0.0,0.0,1.0,0.0
tt0121695,0.9990923389739048,0.04256912943266638,0.0015386432325060137,0.0,0.0,1.0,0.0,1.0,0.0
tt0121763,0.9983494393083349,0.05741144358363453,0.0015241976172646334,0.0,0.0,1.0,0.0,1.0,0.0
tt0121794,0.9990915394393197,0.0425891578998707,0.0015031467494072011,0.0,0.0,1.0,0.0,1.0,0.0
tt0121841,0.9991981866699464,0.04000844234512203,0.0015193079371565328,0.0,0.0,0.0,0.0,1.0,0.0
tt0122105,0.9988888610794556,0.047102908877145015,0.0015359644199069026,0.0,0.0,1.0,0.0,0.0,0.0
tt0122117,0.9990607104218994,0.04330605902030411,0.001510676477452469,0.0,0.0,0.0,0.0,1.0,0.0
tt0122118,0.9989590139020866,0.04559143572575446,0.0015197145241918153,0.0,0.0,0.0,0.0,1.0,0.0
tt0122137,0.9989227656449019,0.046378556976370444,0.0015289634168034211,0.0,0.0,1.0,0.0,0.0,1.0
tt0122152,0.9989758120321394,0.045221127293635935,0.0015416293395557705,0.0,0.0,1.0,0.0,0.0,0.0
tt0122168,0.9989440979157257,0.04591673585925195,0.0015305578619750648,0.0,0.0,1.0,0.0,0.0,1.0
tt0122211,0.99887740176941,0.04734503913590197,0.0015438599718228902,0.0,0.0,0.0,0.0,1.0,0.0
tt0122235,0.9989569024594848,0.045637624985458695,0.0015212541661819565,0.0,0.0,1.0,0.0,1.0,0.0
tt0122268,0.998658787284856,0.051751943312350154,0.0015371864350203017,0.0,0.0,1.0,0.0,0.0,0.0
tt0122277,0.9988333983858546,0.048265093004402945,0.0015241608317179878,0.0,0.0,1.0,0.0,0.0,0.0
tt0122278,0.9990646501933514,0.043213918957899854,0.0015433542484964233,0.0,0.0,1.0,0.0,0.0,0.0
tt0122330,0.9987246257200155,0.05046612560485172,0.0015139837681455515,0.0,0.0,0.0,0.0,1.0,0.0
tt0122383,0.9980336949232245,0.06266135603568598,0.0015160005492504674,1.0,0.0,0.0,0.0,1.0,0.0
tt0122421,0.9987386597747446,0.05018787235048968,0.0015056361705146903,0.0,0.0,1.0,0.0,0.0,0.0
tt0122428,0.9989673959184052,0.045407608905382056,0.0015135869635127352,0.0,0.0,1.0,0.0,0.0,0.0
tt0122445,0.9987937202997119,0.04907952931563934,0.001517923587081629,1.0,0.0,0.0,0.0,1.0,0.0
tt0122451,0.9989694731375672,0.045361368933287495,0.0015290349078636233,0.0,0.0,1.0,0.0,0.0,0.0
tt0122457,0.998743505203892,0.05009051356703245,0.0015333830683785445,0.0,0.0,1.0,0.0,1.0,0.0
tt0122465,0.9989354301901588,0.04610471216262271,0.0015368237387540905,0.0,0.0,1.0,0.0,0.0,0.0
tt0122484,0.9988454105238593,0.04801660461206334,0.0015005188941269794,0.0,0.0,1.0,0.0,0.0,0.0
tt0122500,0.998791660328264,0.049120901327619544,0.0015350281664881108,0.0,0.0,0.0,0.0,1.0,0.0
tt0122519,0.9987037909460177,0.050876403002853676,0.0015262920900856103,0.0,0.0,1.0,0.0,1.0,1.0
tt0122527,0.9987689461931881,0.04958064881307024,0.0015334221282392857,0.0,0.0,0.0,0.0,1.0,1.0
tt0122544,0.9990201472546063,0.04423142636699784,0.0015252215988619943,0.0,0.0,1.0,0.0,0.0,0.0
tt0122567,0.9990520814400238,0.043503804775820706,0.0015354284038524956,0.0,0.0,1.0,0.0,0.0,0.0
tt0122582,0.9987024718664775,0.050902266659861244,0.0015270679997958373,0.0,0.0,0.0,0.0,1.0,0.0
tt0122609,0.9984592311526281,0.055469957286257116,0.0014991880347637058,0.0,0.0,1.0,0.0,0.0,0.0
tt0122649,0.9989590139020866,0.04559143572575446,0.0015197145241918153,0.0,0.0,0.0,0.0,1.0,0.0
tt0122650,0.9989891360803712,0.04492674740331129,0.0015143847439318412,0.0,0.0,1.0,0.0,0.0,0.0
tt0122656,0.9989451739370716,0.045893346428961944,0.0015297782142987314,0.0,0.0,1.0,0.0,0.0,0.0
tt0122692,0.9985581708329239,0.05365844827914893,0.001533098522261398,0.0,0.0,1.0,0.0,0.0,0.0
tt0122704,0.9989505294642801,0.045776755423515884,0.0015258918474505296,0.0,0.0,1.0,0.0,0.0,0.0
tt0122731,0.9986348190222386,0.05221288647679725,0.001520763683790211,0.0,0.0,1.0,0.0,0.0,0.0
tt0122761,0.9989027367779316,0.046807491785165696,0.0015431041247856822,0.0,0.0,0.0,0.0,1.0,0.0
tt0122778,0.9987687903462241,0.0495842661874012,0.0015178856996143225,1.0,0.0,1.0,0.0,0.0,0.0
tt0122787,0.9986714116915598,0.05150884096356067,0.0015002575037930293,0.0,0.0,1.0,0.0,0.0,0.0
tt0122788,0.9989473210538592,0.04584663890609247,0.001528221296869749,0.0,0.0,1.0,0.0,0.0,0.0
tt0123064,0.9986878282109485,0.051188509903175215,0.0015356552970952565,0.0,0.0,0.0,0.0,1.0,0.0
tt0123161,0.9987537138585618,0.04988625656245133,0.0015428739143026186,0.0,0.0,0.0,0.0,1.0,0.0
tt0123176,0.9990569121441939,0.04339286537161803,0.0015315128954688716,0.0,0.0,0.0,0.0,1.0,0.0
tt0123214,0.9992232971963102,0.03937573893762328,0.0015341196988684393,0.0,0.0,1.0,0.0,0.0,0.0
tt0123217,0.9989549497405814,0.045680854485624575,0.001505962235789821,0.0,0.0,0.0,0.0,1.0,0.0
tt0123224,0.9986804969591269,0.05133166930934952,0.0015247030487925601,0.0,0.0,1.0,0.0,0.0,0.0
tt0123266,0.9992177088002688,0.039517084528824194,0.0015396266699541892,0.0,0.0,0.0,0.0,1.0,0.0
tt0123292,0.9986566831635635,0.051793372792470815,0.0015085448386156547,0.0,0.0,0.0,0.0,1.0,0.0
tt0123330,0.9989293202558351,0.04623731848590081,0.0015243072028318949,0.0,0.0,1.0,0.0,0.0,0.0
tt0123372,0.9987638999061483,0.049682101687639174,0.001536559846009459,0.0,0.0,1.0,0.0,0.0,0.0
tt0123377,0.9990876679212386,0.04267847474908019,0.0015425954728583201,0.0,0.0,1.0,0.0,0.0,0.0
tt0123391,0.9987129684738458,0.050696089770245985,0.0015208826931073795,0.0,0.0,1.0,0.0,0.0,0.0
tt0123421,0.9984099242958188,0.05634945698950234,0.001536803372440973,0.0,0.0,0.0,0.0,1.0,0.0
tt0123798,0.998834582185564,0.048240612764427336,0.0015233877715082318,0.0,0.0,1.0,0.0,0.0,0.0
tt0123822,0.9983651802517788,0.0571368933000507,0.001530452499108501,0.0,0.0,0.0,0.0,1.0,1.0
tt0123834,0.9984669949636438,0.055329386096104306,0.0015228271402597515,0.0,0.0,1.0,0.0,0.0,0.0
tt0123856,0.9986992687994907,0.05096455031502555,0.0015443803125765319,0.0,0.0,1.0,0.0,0.0,0.0
tt0123883,0.9987875973152297,0.049203858273020463,0.0015217688125676431,0.0,0.0,1.0,0.0,0.0,1.0
tt0123887,0.998970522269339,0.04533828479447791,0.001528256790825098,0.0,0.0,1.0,0.0,0.0,0.0
tt0124051,0.9984260781997668,0.05606272006226358,0.0015289832744253703,0.0,0.0,0.0,0.0,1.0,0.0
tt0124073,0.9989167537053745,0.04650826990935954,0.0015165740187834632,0.0,0.0,1.0,0.0,0.0,0.0
tt0124124,0.9988002647971967,0.048945801643966766,0.0015295563013739614,0.0,0.0,1.0,0.0,0.0,0.0
tt0124143,0.9986320485481154,0.05226580335389019,0.001522304952055054,0.0,0.0,0.0,0.0,1.0,0.0
tt0124154,0.9987766930673174,0.04942400130642396,0.0015445000408257487,0.0,0.0,1.0,0.0,1.0,0.0
tt0124167,0.9991605884519463,0.04093677676510251,0.0015161769172260188,1.0,0.0,0.0,0.0,1.0,0.0
tt0124201,0.9990050371947156,0.04457099396714885,0.0015369308264534085,0.0,0.0,0.0,0.0,1.0,0.0
tt0124302,0.9990126620187536,0.044400562756389046,0.001513655548513263,0.0,1.0,0.0,0.0,1.0,0.0
tt0124342,0.9985373316396776,0.05404454630008564,0.0015441298942881613,0.0,0.0,1.0,0.0,0.0,0.0
tt0124518,0.9992750940219004,0.03803824946379662,0.0015420911944782414,0.0,0.0,1.0,0.0,0.0,0.0
tt0124622,0.9992922574677862,0.03758621830997189,0.0015034487323988758,0.0,0.0,1.0,0.0,0.0,0.0
tt0124742,0.9988044375769923,0.04886015528826688,0.0015429522722610592,0.0,0.0,1.0,0.0,0.0,1.0
tt0124767,0.9991363281193084,0.0415238802348199,0.0015379214901785148,0.0,0.0,0.0,0.0,1.0,0.0
tt0124774,0.998931491843514,0.04619042975495924,0.0015227614204931616,0.0,0.0,0.0,1.0,0.0,0.0
tt0124797,0.9988202567429117,0.048536022706177295,0.001532716506510862,0.0,0.0,1.0,0.0,0.0,0.0
tt0124815,0.9987965884512163,0.04902069145772841,0.0015318966080540128,0.0,0.0,0.0,0.0,1.0,0.0
tt0124820,0.9985708638254029,0.053421486542099744,0.0015410044194836465,0.0,0.0,0.0,0.0,1.0,0.0
tt0124845,0.9989408599596487,0.045987047261569505,0.00153290157538565,0.0,0.0,1.0,0.0,0.0,0.0
tt0124880,0.9988154228933466,0.04863529737307429,0.0015358514959918194,0.0,0.0,1.0,0.0,0.0,0.0
